batch,image,text
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199864-10159861760469700.png,Lineup drop 🔥🔥🔥: TONIGHT @comedymobnyc MONDAY NIGHT MOB @arthousehotelnyc pop up: @veryvannessa @imjustinrandall +more! WEDNESDAY 💎 @somewhatdamagedpod comedy show: @thedantenero @johnfugelsang +more! THURSDAY 🌹 @neighborhooddarlings with: @internetdevon @michaelabber +more! FRIDAY 🎭 @asiancomedyfest with 3 shows: 6pm @juliashiplett 8pm @cruzkayne 10pm @usamastandsup +more! ⚡️🎭🔥❤️❤️🔥🎭⚡️ #comedy #nyc #newyork #comedyclub #nyclife #nyccomedy #standupny #uws
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199865-10159861139059700.png,@asiancomedyfest kicks off this week and we are hosting this THURSDAY for 3 GREAT SHOWS! 6pm: @juliashiplett 🔥 @wilfredpadua @chiacomedy +more! 8pm: @cruzkayne 💥 @pranahaha @jesthekid +more! 10pm: @usamastandsup ❤️‍🔥 @jasonrchoi @chewymay +more! ❤️‍🔥🌹💎💥💥💎🌹❤️‍🔥 #comedy #nyc #newyork #comedyclub #nyclife #nyccomedy #standupny #uws #asiancomedyfest #asiancomedyfestival
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199866-321779143327460.png,
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199867-10159749683728397.png,"Join @asiasocietytexas on May 28 at 11 AM for the exhibit Making Home: Artists and Immigration which focuses on immigration and related themes through the works of Phung Huynh, Beili Liu, Tuan Andrew Nguyen, and Amanda Phingbodhipakkiya. [Exhibit] #HOUMuse #HOUMuseZone2 bit.ly/3MCn2t5:=:https://asiasociety.org/texas/events/art-tour-making-home-artists-and-immigration-4"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199868-10159633490758397.png,"""Join @asiasocietytx on March 22 at 6 PM for a special Korean Culture Night featuring K-Dramas. Bring your oppa or unnie and enjoy Korean food, trivia games, and activities. [Program] #HOUMuse #HOUMuseZone2 bit.ly/3CT8C3x:=:https://asiasociety.org/texas/events/korean-culture-night-k-dramas"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199869-10159628492603397.png,"Join @asiasocietytexas on March 19 at 11 AM for docent-led tours of our Making Home: Artists and Immigration exhibition currently on view. Experience art on a personal level, learn about art historical periods and styles, and hear stories associated with the artwork. [Tour] #HOUMuse #HOUMuseZone2 bit.ly/3tQyfOi:=:https://asiasociety.org/texas/events/art-tour-making-home-artists-and-immigration"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19987-10159104041755735.png,"Hey girls! We need your help picking this year's Girl Expo logo! Out of these 5 choices, which is YOUR favorite? Comment below 👇 #GirlExpo #girlscouts #girlscoutsusa #girlscoutsgwm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199870-5646122012065991.png,"A Texas official says two more migrants from the San Antonio trailer tragedy have died, raising the death count to 53. ➡ Read more: https://news.lee.net/news/national/slow-effort-to-id-san-antonio-migrant-dead-toll-rises-to-53/article_d7231565-14e6-5d1b-bc80-ca55d8917510.html"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199871-6812566115485237.png,"More great books for our Zoom Book Club on Thursday, February 17, 2022 from 5:00pm to 6:00pm. This month choose any book to celebrate Black History Month (meeting link at mtvpl.org)."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199872-536798117849241.png,"State Senator Ram Villivalam discusses Asian American and Pacific Islander Heritage Month, as well as his TEAACH Act addressing changes to education curriculum in Illinois recognizing Asian American history, in this episode of the Sound of the State. LISTEN: https://ilsendems.co/3Nz9GxN:=:https://www.spreaker.com/user/ilsendems/sen-villivalam-aapi-heritage-month-podca"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199873-2211480479020485.png,"#BBMAS 📌 Sunday night During the 2022 BBMAs Diddy present social justice activist, author, Time 100’s Most Influential People and national podcaster, Tamika Mallory, with the REVOLT Black Excellence Award. Mallory is a Harlem girl from a long line of activists in her family who were founding members of Reverend Al Sharpton’s National Action Network (NAN). “It’s important that we celebrate, we celebrate women who stand up,” Diddy said. See next slide for Mallory’s acceptance speech and reaction via Instagram."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199874-2210349275800272.png,"#Triggerwarning ⛔️ 🚨 18-year-old Payton S. Gendron who allegedly wrote a White supremacist manifesto traveled from hours away to a predominantly Black neighborhood in Buffalo, New York, and opened fire in a supermarket Saturday, killing 10 people and wounding three, authorities said. Eleven of the people who were shot at the Tops Friendly Markets store were Black, and authorities say they believe the mass shooting was racially motivated. Evidence says they were right. The gunman is from Conklin, New York, name matches the name given in a 180-page manifesto that surfaced online shortly after the attack and took credit for the violence in the name of white supremacy."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199875-2207315329437000.png,#foodanddrink 📌 There was a list of the 25 best restaurants in Philadelphia and the culture had something to say about it. So we fixed it. 😄 To make the list the established had to have at least 100 reviews. (50 if it’s a newer location ) Comment below if you think we missed one.
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199876-2155727704595763.png,"“RISE: A Pop History of Asian America from the Nineties to Now,” By Jeff Yang, Phil Yu and Philip Wang set out to answer how the explosive population growth ushered in a dizzying level of representation in pop culture, from the global craze over boba and gochujang to Kamala Harris becoming the first Black and Asian American vice president.  What’s some of your favorite Asian American culture contributions ?"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199877-2126137954221405.png,"#INCLUBHottopics Trevon Noah, as only he can, responds to controversial comments made by #joerogan as well as Fox News reporters who are criticizing President Biden for his pledge to appoint a black woman to the Supreme Court. See the full article at inclubmagazine.com."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199878-2126128907555643.png,"#InClubnews With the announcement of Supreme Court Justice Stephen Breyer‘s retirement, President Biden vowed to appoint a black woman to take Breyer’s spot.   Some think this is pandering due to President Biden’s declining approval rating.    The answer, however, is much simpler; it’s homage and recognition to the most loyal and critical group of people to the Democratic Party, black women.  According to AP VoteCast, a national survey of the electorate, 93% of black women voted for Biden in the 2020 presidential election.   In addition to the undeniable influence of black women in society, the statement has not been without its fair share of backlash.   One reporter says President Biden is attempting to ""dehumanize"" black women by assuming they are all the same. According to another reporter, ""excluding certain candidates solely on the basis of race and gender is beyond extremely divisive; it may even be illegal.""   No other group of people has been more marginalized in American politics than black women.      President Biden echoes this in his statement that says, ""   Black women have been marginalized in American politics for centuries and the time has come to right the imbalance of a court made up entirely of white men for almost two centuries, a change Biden said Thursday is ""long overdue.""   What are your thoughts on President Biden’s statement and vow to appoint a black woman to the Supreme Court?"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199879-2125173857651148.png,"January is #humantraffickingawareness and InClub thinks is of intrinsic importance to help bring awareness to this global travesty that is slavery and human trafficking. In addition to bringing awareness we wanted to also inform greatly the behavior and methods by which these traffickers operate as well as spotlight organizations taking the fight to them in a real way and saving lives. One is our friend and InClub Alumna @christinecaine through her organization @a21 You can make donates at their page. The following slides are as listed : 1. Human trafficking 2. Human trafficking prevention month 3. The history behind the month 4. Who does this affect ? 5. How do they people operate ? 6. How has Covid -19 impacted trafficking? 7. The latest in news 8. Common warning signs of human trafficking 9. Sources you are a victim of human trafficking and need help, or believe you know someone who is being trafficked, you can contact the National Human Trafficking Hotline at (888) 373-7888."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19988-10161717155238496.png,11U with 21-8 Victory! . . . #argofamily #argosforlife #argofootball #argonation #HowYallFeel #11ufootball #youthfootball
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199880-10159715431462264.png,"Foodies united! Check out our awesome Spring ""Be Generous"" Lineup. We're partnering with some new restaurants and chefs including Taku, Musang and That Brown Girl Cooks. Get your tickets and kits today! https://www.uwkc.org/events/eat-drink-be-generous/ See you there! #LiveUnited #Community"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199881-10159713271387264.png,"Join a virtual screening of the film ""Blood Brothers"" followed by a discussion with its director Marcus Clarke. This event is hosted by @naamnw and Heinz History Center. Feb 23, 2:30-5pm PST. Register for this free event: https://www.naamnw.org/events/blood-brothers-film-screening #BlackHistoryMonth #Community"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199882-5599166103476322.png,"We’re back at @rowdtla tomorrow night for the last event in our Spirits of Los Angeles series. Join us for a conversation around Mexican culture and sip spirits from @lalunamezcal, @nixtalicor and @abasolowhisky. RSVP for free at the link in our bio. — #lifeandthyme"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199883-5599133723479560.png,"We’re back at @rowdtla tomorrow night for the last event in our Spirits of Los Angeles series and you won’t want to miss this one. Join us for a conversation around Mexican culture as we sample spirits from @lalunamezcal, @nixtalicor and @abasolowhisky. RSVP for free at the link in our bio. — #lifeandthyme"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199884-5522076901185243.png,"In collaboration with ROW DTLA, Life & Thyme presents Spirits of Los Angeles, a month-long series focusing on exploring the cultures that call Los Angeles home through their spirits. Get to know the Peruvian pisco sour, and the Brazilian caipirinha. Sip on sake and delve deeper into the roots of mezcal. Each event will feature a panel conversation with local Los Angeles chefs, bartenders and more, and will conclude with a guided tasting of the featured beverage. RSVP for free at the link in our bio. -- #lifeandthyme"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199885-4418438624922390.png,"It’s not too late to register for a free informational session on the Jewish Federation of Greater New Orleans' trade mission to Israel! There will be presentations from the Jewish Federation, Louisiana Economic Development, and NOBIC centered around the LED STEP grants and how they can support you in your journey to Israel to explore potential new business relationships: https://bit.ly/3KvYAZb:=:https://neworleansbio.com/event/israel-trade-mission-and-step-grant-breakfast-at-nobic-free/ If you can't make it, we'll be live-tweeting the event so be sure to follow us on Twitter!"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199886-4416181135148139.png,"Join us for a free breakfast, networking, and brief session this Wednesday that will provide insight into the Jewish Federation of Greater New Orleans' trade mission to Israel this July — with a particular focus on the Medicine, Biotechnology & Healthcare track! Reserve your spot today: https://bit.ly/3KvYAZb:=:https://neworleansbio.com/event/israel-trade-mission-and-step-grant-breakfast-at-nobic-free/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199887-5120122451351982.png,"In honor of #blackhistorymonth, we will be focusing on the racial discrepancies within our healthcare system that impact our African American Girls with Guts. Source: https://www.americanprogress.org/article/health-disparities-race-ethnicity/ #crohns #ulcerativecolitis #ostomy"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199888-5520115891336953.png,This virtual program explores The Underground Railroad on Long Island. Dr. Velsor will tell stories and more on how Long Island was an important stopping point on the Underground Railroad. Please visit our event calendar for program link.
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19989-10160230174066929.png,🔥 NEW — Kogi BBQ Sauce recipes are up on KOGILOVE.com! Grab a bottle of Kogi BBQ Sauce this weekend at your LA-area Costco and bring home the world-famous flavors you love by Roy Choi. Tag us and show us what you make!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199890-404946198113097.png,FYI
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199891-5173919549333151.png,"Poet, educator and icon Nikki Giovanni gets candid on voting as an act of protest, why Black fellowship is important, and growing wiser with age: https://bit.ly/giovanniHA:=:https://heragenda.com/p/poet-nikki-giovanni-talks-voting-and-the-power-of-black-fellowship/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199892-10159666254613605.png,"From shedding a few extra pounds and exercising more to making smarter food choices and taking a few moments to simply breathe deeply and relax, being proactive is the key to living a healthier life. Sign up today to join our challenge to close the gap on health disparities and get healthier! Beginning this week, RWJBH and Horizon Blue Cross Blue Shield of New Jersey is challenging you to Know Your Numbers & Close the Gap by engaging with family, friends, and colleagues for five minutes per day, two days per week, for seven weeks. Together, we will increase awareness of health disparities and change our own behaviors to be healthier! Join us to get moving, get healthy and be eligible to win prizes! To get started, register for Know Your Numbers & Close the Gap Challenge to Eliminate Disparities online at surveymonkey.com/r/knowurnumber:=:https://www.surveymonkey.com/r/knowurnumber or send an email to: endingracism@rwjbh.org #LetsBeHealthyTogether"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199893-5083225318427353.png,"Check out a few of our favorite #AsianAmericanandPacificIslander activists and organizations working to make our city safer, stronger and more equitable for all communities. #happyaapiheritagemonth Who are some of your favorite #AAPI activists?? Comment and tag them below! 👇"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199895-10160313519368991.png,The King County Law Library will hold a webinar today at 2pm on Executive Order 9066 and Japanese American internment during World War 2. Watch live on social media or online: https://bit.ly/3FoR5BB:=:https://tvw.org/video/king-county-law-library-webinar-executive-order-9066-and-japanese-incarceration-2022041145/ #tvwnews
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/1999-899588457383851.png,"Weird, neither do I 🧐"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19990-502975621184646.png,Did you get a chance to listen to my chat with Daniel Collins? Catch up now everywhere you listen to podcasts! #AmandaSeales #sanielecollines #confessionsofaconvict #rashawnclark #freerashawnclark #smalldosespodcast #smalldosesbook #antiracismpodcast
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199900-10158898266267666.png,"To this day, Title 42, a Trump-era pandemic restrictions is still in place under the Biden administration that continues to block migrants from entering the United States, disproportionately affecting immigrants of colors, and making vulnerable LGBTQ+ migrants even more at risk under these interconnected systems of exclusions. #EndTitle42Now #lgbtq"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199901-10158859086107666.png,"A new report highlights the excruciating toll that ICE electronic monitoring takes on immigrant communities, underscoring the stories of folks forced to enroll in the Alternatives to Detention (ATD) program, also known as the Intensive Supervision Appearance Program (ISAP). 🚨 Join our virtual town hall on Tuesday, May 24th at 2pm ET/ 11am PT to learn more about the harms of ICE electronic monitoring programs like ISAP– and how we’re fighting back. Don’t miss first-hand testimony & findings about these ICE digital prisons ➡️ https://bit.ly/ResistATD-TownHall"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199902-10158840396217666.png,"On May 6, 1875, the Page Act was signed into law, banning the migration of Chinese women into the United States based on existing stereotypes and denigration of Chinese women as prostitutes. The Page Act was born out of a racist and misogynistic understanding of this issue that framed East Asian women as undesirable members of American society, and created the framework for the Chinese Exclusion Act of 1882. In 1903, further provisions were made to exclude pregnant women, of various racial and ethnic backgrounds, from entering the United States, regardless of their marital status or propensity to engage in sex work, on the basis that they were likely to become “public charges.” #AAPIhistory #PageAct #immigrationhistory"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199903-10158815078522666.png,"🚨 BREAKING: Today, organizations filed a CRCL complaint calling for an investigation of the Houston Asylum Office’s mishandling of Credible Fears Interviews (CFI) for asylum seekers. The complaint details more than a dozen instances of Houston Asylum Officers: ❌ scheduling CFIs w/o informing the asylum seeker’s attorney ❌ forcing asylum seekers to be interviewed in languages they aren't fluent in; ❌ using adversarial interview techniques on vulnerable applicants, including children & survivors of persecution The Department of Homeland Security Office of Civil Rights and Civil Liberties (CRCL) must immediately investigate to ensure the rights of ALL asylum seekers! Read the full complaint ➡️ bit.ly/CFI-complaint:=:http://bit.ly/CFI-complaint"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199904-10158806453077666.png,"Over the last several months, communities have been calling on the @DOJ to investigate TX Gov. Abbott’s racist and inhumane Operation Lone Star. Thousands of Black and brown men have beenabused by this program, funded by billions of dollars in State and Federal resources. We need your help to keep up the pressure and demand the DOJ do its duty to uphold civilrights! Sign the petition and email the DOJ. #EndOpLoneStar bit.ly/InvestigateLonestar:=:https://secure.everyaction.com/qsf-KEPwWkqc9midcr3Cig2"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199905-10158793343197666.png,"It's been over 600 days and Paul White is still locked up in a cage by ICE. Black bisexual migrant locked up by ICE in Caroline Detention Facility VA, who is facing imminent deportation. Paul is a loving father who has been living in the United States for over 20 years. Paul has suffered two covid-19 infections, violent abuse from officers, and multiple suicidal attempts. if deported Paul will be separated from his 13-year-old daughter and may likely be tortured or killed for his sexual orientation. Join the phonebank to demand Paul's release, and/or use the following link to sign the petition: b.link/freepaulpetition:=:https://actionnetwork.org/letters/demand-ice-freepaul More information at #FreePaulWhite action toolkit: b.link/FreePaulToolkit:=:https://docs.google.com/document/d/1KUOwxaFtwPCiUCE5cKP6cVMf0e-9DwelodYhoPlSSCY/edit"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199906-10158785289347666.png,"Urgent call to action! Immigrants detained at Etowah might be deported or transferred over the weekend! Recently, ICE announced the end of the contract and needs to release people not transfer or deport them! Help us continue to put pressure to demand ICE #FreeThemAll! #ReleaseNotTransfers Link to call: bit.ly/etowahfreethemall:=:https://secure.everyaction.com/unTfGiyqR0SJlG1WGaQPyw2"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199907-10158773389867666.png,"Today on #WomensHistoryMonth, we're highlighting @marumoravillalpando - a previously undocumented immigrant rights organizer born and raised in Mexico City. She's the founder of @laresistencianw - a grassroot, undocumented-led movement that works to end the detention of immigrants and stop all deportations. In 2017, federal immigration officials targeted and put her into deportation proceedings as part of their “intimidation tactic"""". She fought her case and won her fight to stay in the U.S. with her daughter in 2018, after living in the US for more than two decades. ICE has since dropped its deportation case against Mora Villalpando, who received a green card through her U.S. citizen daughter and continues to organize protests against ICE and conditions at detention centers."""
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199908-10158694188607666.png,"Lupita Amondi Nyong'o, born in 1983 in Mexico and raised in Kenya where her parents are both from, has become a role model and a pillar for black women. She’s played roles in movies as diverse as “12 Years a Slave” and “Star Wars: The Force Awakens.” She's been ranked as having one of the """"Most Beautiful Famous Faces"""" by TC Candler's list of the """"100 Most Beautiful Famous Faces From Around the World"""" for four consecutive years. She is also fluent in four languages. In addition to her modeling and acting, she is a powerful voice in the #MeToo movement that has sent shockwaves across the United States and the world. Families for Freedom would like to commemorate and celebrate this Mexican-Kenyan immigrant and acknowledge all her successes on this #BlackHistoryMonth"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199909-4923846347711049.png,"Steve Harvey Advises Kanye Against Threatening DL Hughley: ""We From An Ass-Whoopin' Era"", via HotNewHipHop.com https://ift.tt/H5CdhSY:=:https://www.hotnewhiphop.com/steve-harvey-advises-kanye-against-threatening-dl-hughley-we-from-an-ass-whoopin-era-news.149220.html"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199910-4821289001300118.png,"Bob Saget 's Cause Of Death Confirmed By Family: ""No Drugs Or Alcohol"", via HotNewHipHop.com https://ift.tt/r0EGI2c:=:https://www.hotnewhiphop.com/bob-saget-s-cause-of-death-confirmed-by-family-no-drugs-or-alcohol-news.147520.html"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199911-4805850826177269.png,"Seth Rogen's Mom Tweets About ""Great Sex,"" Actor Says He Wants To ""Burn This App To The Ground"", via HotNewHipHop.com https://ift.tt/rH9Ub1q:=:https://www.hotnewhiphop.com/seth-rogens-mom-tweets-about-great-sex-actor-says-he-wants-to-burn-this-app-to-the-ground-news.147279.html"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199912-4798809846881367.png,"Baby Blue Refutes Snitching Rumors, Says He Was Set Up As A ""Scapegoat"" In PPP Fraud Case, via HotNewHipHop.com https://ift.tt/6xZs1f5bT:=:https://www.hotnewhiphop.com/baby-blue-refutes-snitching-rumors-says-he-was-set-up-as-a-scapegoat-in-ppp-fraud-case-news.147148.html"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199917-10158534369062401.png,"""Ben & Patty Show Call-In Question"": WHAT'S THE LAST ""HUGE FAVOR"", SOMEONE ASKED YOU TO DO, THAT YOU DID? WHAT HAPPENED? Thank You for Your Comments! We'll be reading them MONDAY Morning on the 97.3 KKRC Morning Show with Ben & Patty."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199918-10158519648747401.png,"""Ben & Patty Show Call-In Question"": WHAT MOVIE TITLE DESCRIBES YOUR WORST SUMMER EVER? WHY? Thank You for Your Comments! We'll be reading them WEDNESDAY Morning on the 97.3 KKRC Morning Show with Ben & Patty."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199919-10158491962572401.png,"BEN & PATTY SHOW ""CALL-IN QUESTION?”: FASHION ITEMS COME & GO & COME BACK AGAIN! WHAT FASHION ITEM NEEDS TO GO & STAY GONE?! Thank You for Your Comments! We'll be reading them WEDNESDAY MORNING On The 97.3 KKRC Morning Show with Ben & Patty."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199933-4485509984886452.png,The Mayors for Immigrant Advancement - Boston offers free immigration consultations with volunteer lawyers! This month's consultation will be on February 2nd and 16th from 12 p.m. - 3 p.m. To schedule an appointment call (617) 635-2980 or email immigrantadvancement@boston.gov
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199934-4768209406607535.png,"St. Augustine & WIN: Building Power together for Equality and Justice! Have you RSVP’d for the election season action? We are looking forward to having you join us Sunday, March 20th. Join at 2:30pm for a live musical performance. Formal program starts at 3pm SHARP. Major candidates for Council Chair and Attorney General and Mayor for the District are confirmed. Let’s organize together with WIN to create a more just and equitable District. We need 60 more RSVP's! Join us today! Link: https://bit.ly/MARCH20PUBLICRALLY:=:https://us02web.zoom.us/webinar/register/WN_2ZccX3MMQIGP4iM8J_0K4A #staugustinercdc"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199935-4642772252484585.png,"Join us today as we celebrate First Friday Adoration February 4th, 2022 6pm- Exposition of the Blessed Sacrament 7pm- Benediction 7:15pm- Mass *The Sacrament of Confession will be available from 6:15-6:45pm* Fr. Pat's Invitation to First Friday Adoration - ""Celebrating the Sacred Heart of Jesus"" https://m.youtube.com/watch?v=ImKmQlfSBgk&feature=youtu.be:=:https://www.youtube.com/watch?v=ImKmQlfSBgk #staugustinercdc"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199938-7551420748232484.png,You have an opportunity to give to the Catholic Relief Services Collection today. See the flier on this collection that describes the work of the six Catholic organizations that it benefits. Thank you for your support!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199939-5093034674066411.png,"🚙 2018 Jeep Cherokee Latitude Plus Billet Silver Metallic Clearcoat FWD 9-Speed 948TE Automatic 🚙 Only for $27,495!! To view more details go to https://mikeduman.com/inventory/used-2018-jeep-cherokee #mikedumanautomotive #2018jeepcherokee #car #cars #usedcars #usedcarsforsale #newcar #carsforsale #automotive #cardealer"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199940-4735160406520508.png,It pays to be a Mike Duman Rewards member! Check out the latest deal from our featured merchant! https://bit.ly/3ARat81:=:http://www.sapporosteakhousesuffolk.com/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199941-10161965042817846.png,"In a statement today, County Attorney Christian D. Menefee said, “We’re standing with Judge Ketanji Brown Jackson as she sets out to become the first Black woman to serve on the Supreme Court of the United States! I've sent a letter to the US Senate signed by more than 300 Black attorneys licensed to practice in Texas in support of Judge Jackson’s confirmation to the highest court in our country. Looking forward to seeing Justice Ketanji Brown Jackson on the Supreme Court!” More on Justice Ketanji Brown Jackson [Tap link in Bio] at StyleMagazine.com #TeamStyleMag 📰 #HoustonStyleMagazine #USSenate #News #HSMNews #statecapitol #CNNnews #WorldNews #NewsToday #TrendingNews #SupremeCourt #SupremeCourtJustice #ketanjibrownjackson"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199942-10161861191062846.png,@ABCNetwork suspends @WhoopiGoldberg from ‘The View’ after Holocaust comments. More [Tap link in Bio] at StyleMagazine.com #TeamStyleMag 📰 #HoustonStyleMagazine #BreakingNews #News #HSMNews #Breaking #CNNnews #WorldNews #NewsToday #TrendingNews #Holocaust #WhoopiGoldberg #TheView
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199943-396986675795219.png,"JUST IN: Texas Governor Greg Abbott says deaths of 40+ migrants in San Antonio ""are on Biden."" | #HSMStaff — @iamReGGo More [Tap 📎 in Bio] at StyleMagazine.com #TeamStyleMag 📰 #HoustonStyleMagazine #BreakingNews #News #HSMNews #Breaking #CNNnews #WorldNews #NewsToday #TrendingNews #SanAntonio #SanAntonioTexas #Texes #SanAntonioNews #SanAntonioTexasNews"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199944-10157345212594229.png,Happy Chinese New Year! #YearoftheTiger
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199945-10159508260969795.png,Happy Chinese New Year! #YearoftheTiger
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199946-5209865762462622.png,Soooold!! 🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR BUYING WITH US!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199947-5204105149705350.png,Soooold!! 🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR BUYING WITH US!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199948-5167515873364278.png,Soooold!! 🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR BUYING WITH US!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19995-281896180707129.png,"Periods of snow flurries are possible through tonight. Warmer conditions are expected on Monday, ranging from the mid-20s in western Minnesota to near 60 degrees in central South Dakota. Locations with limited to no snow cover will see high temperatures 15 to 25 degrees above average for this time of year."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199950-5006469869468880.png,🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR CHOOSING VALERIO’S AUTO SALES. 👋🎈🚘🎉
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199951-5006466336135900.png,🥳🎈🚗 ANOTHER HAPPY COSTUMER THANK YOU FOR CHOOSING VALERIO’S AUTO SALES. 👋🎈🚘🎉
