tweet_id,tweet_text,img_url,lgbtterm1,lgbtcat1,lgbtterm2,lgbtcat2,lgbtterm3,lgbtcat3,raceterm1,racecat1,raceterm2,racecat2,raceterm3,racecat3
1091905620184350721g,I might leave my silky at cha nigga house.. give you two something to figure out. 😉🤴🏽✨ https://t.co/9FytG3kFQ0,http://pbs.twimg.com/media/Dyc6XwtWsAAou88.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1091906248629309441g,Creative collaboration award in the US dramatic competition goes to SF’s own The Last Black Man in San Francisco #sundance #sf https://t.co/7QsUQeZ7IC,http://pbs.twimg.com/media/Dyc68EWW0AEG8QI.jpg,NA,NA,NA,NA,NA,NA,black man,black,NA,NA,NA,NA
1091908572508610560g,So I know I was supposed to edge for a week but I got super horny at the gym and brought home company. If I can get 1000 #RT and 500 #follow I’ll post the video of me fucking the cum out of this #cute #uncut #latino guy. @new_gaywanking @GayDaddyX @puphawaii1 @RickLucianoX https://t.co/HOKOnVsair,http://pbs.twimg.com/media/Dyc9DtrUwAAwjpW.jpg,gay,gay,NA,NA,NA,NA,latino,hispanic,NA,NA,NA,NA
1091911553132253184g,"PLEASE SHARE!!! My sis, @LONDONXJADE, was attacked, robbed, and thrown into traffic by a partner. Any little bit helps and even if you can’t, at least share her story! I know we were all up in arms for Jussie Smollet. Can we extend the same courtesy to our trans siblings? https://t.co/ndYmunvMWv",http://pbs.twimg.com/media/Dyc_xNLWsAAJLsj.jpg,bi,bisexual,trans,transgender,NA,NA,NA,NA,NA,NA,NA,NA
1091912569965740032g,La realidad que no puede ocultarse ni con estrategia en redes sociales ni generando encono entre los mexicanos. https://t.co/UKSwIWq7jj,http://pbs.twimg.com/media/DydArnEUwAEBpWc.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicanos,hispanic
1091912852741459978g,My little sister got nominated for most beautiful for MORP and she’s the only WOC on the list so uhhh can we take a moment to show her some love 😩😭❤️ https://t.co/trVPq5MHHk,http://pbs.twimg.com/media/DydA8ccV4AAi_EW.jpg,NA,NA,NA,NA,NA,NA,woc,minority,NA,NA,NA,NA
1091913509691162624g,@thehill For sure. Nobody accused of racism deserves a defense. Ever. https://t.co/X6pvRiQOe5,http://pbs.twimg.com/tweet_video_thumb/DydBhPOUwAA22_V.jpg,NA,NA,NA,NA,NA,NA,racism,minority,NA,NA,NA,NA
1091918581749563397g,Kinda feel like staying in and watching Korean dramas tonight.. . https://t.co/OhlxBISB5G,http://pbs.twimg.com/tweet_video_thumb/DydGJ0OUcAAJSBG.jpg,bi,bisexual,NA,NA,NA,NA,korean,asian,NA,NA,NA,NA
1091919458753490944g,Funny cool ass nigga https://t.co/s6qWGWDc81,http://pbs.twimg.com/media/DydG6VfVYAARjBm.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1091919979409276928g,juicy juice got gay https://t.co/EBMZjMWLZE,http://pbs.twimg.com/media/DydHWt6XgAEVPmF.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091928797727870976g,@ILoveBeinBlack That nigga knew https://t.co/yBiYcvDaLY,http://pbs.twimg.com/tweet_video_thumb/DydPcSlW0AI4Vxb.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1091931752845709312g,@kynanomccrackin @KaiDavisPoet Still that same groovy young nigga 💫 https://t.co/bJKGFdoDds,http://pbs.twimg.com/media/DydSI7qUYAALcvl.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1091935582601781248g,@Thatkiddree @lilschlobby @Jwest__M James being the true light skin this how he going to approach you after you kick kav like he don’t know em 🤣 https://t.co/JLxO5Bo0sX,http://pbs.twimg.com/tweet_video_thumb/DydVnxqWkAAJV5H.jpg,NA,NA,NA,NA,NA,NA,light skin,black,NA,NA,NA,NA
1091937499230978048g,"#JussieSmolletHoax Somebody real good with computers enhanced the photos #Chicago police released of ""persons of interest."" these now match the description of the Neighbor Lady who saw a ""redneck"" smoking outside. The bleach and rope are probably hidden in the coat or under sheet https://t.co/psCRmc844S",http://pbs.twimg.com/media/DydXKFDXgAEOvvu.jpg,NA,NA,NA,NA,NA,NA,redneck,white,NA,NA,NA,NA
1091940281967099904g,@selenaslutenax Th.. those are babies my nigga https://t.co/qFCYgq40cv,http://pbs.twimg.com/tweet_video_thumb/DydZ5SHWoAEa9VH.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1091942093789057024g,"the Jewish people were allowed to move further east towards a less crowded population. This was a small change, and did not come to all Jewish people, and not even a small minority of them. In this more spread out area, the Jewish people lived in communities, known as Schtetls. https://t.co/rCzMAjYf7p",http://pbs.twimg.com/media/DydasBtVYAAu89E.jpg,NA,NA,NA,NA,NA,NA,jewish,jewish,NA,NA,NA,NA
1091952590424887296g,Bout to become a porn star fr Cus condoms make a nigga last an hour. This shit gone be cake. Where I sign up? https://t.co/BwP9Eo4Ial,http://pbs.twimg.com/tweet_video_thumb/DydlFNTWwAI-80w.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1091963318682701825g,"NY rabbi: ‘Not even 1 million’ Jews killed in Holocaust https://t.co/wcC1DBDdjc Yosef Mizrachi claims high assimilation rates inflated estimates; ‘he doesn’t know what he’s talking about,’ historian says By RAOUL WOOTLIFF 31 December 2015, 12:17 pm https://t.co/ZsVvBoUg7l",http://pbs.twimg.com/media/Dydtd3zU8AE7BjF.jpg,bi,bisexual,NA,NA,NA,NA,jews,jewish,jew,jewish,NA,NA
1092022252093231104g,"@DineshDSouza Trump kicked off his campaign for President in front of an all white crowd, many wearing Confederate Slave Flag Hats/Shirts, in Philadelphia Mississippi. In case you forgotten why he said Republican Nazis and KKK of Charlottesville were ""good people""https://t.co/owOhI1SV0r https://t.co/Xpg2XEGXxS",http://pbs.twimg.com/media/DyekcYcXgAIN9zO.jpg,NA,NA,NA,NA,NA,NA,kkk,white,nazis,white,NA,NA
1092027004650700801g,@NYGovCuomo STOP FAVORING ILLEGALS OVER AMERICAN CITIZENS https://t.co/PSVdBfjZ7K,http://pbs.twimg.com/media/DyeoxJvWwAE53fx.jpg,NA,NA,NA,NA,NA,NA,illegals,immigrant,NA,NA,NA,NA
1092046926097330177g,"@madnessIImethod @tedcruz Remember that Trump called the KKK and Nazi Republicans of Charlottesville ""good people"" there is no misunderstanding that. Republican silence was deafening when Democrats condemned him for saying that. I grew up in the Bible Belt. I learned very early the difference https://t.co/pFnyKi82x8",http://pbs.twimg.com/media/Dye64wtX0AAWfgN.jpg,bi,bisexual,NA,NA,NA,NA,kkk,white,NA,NA,NA,NA
1092047294143389696g,59 years ago Ruby Bridges was the first African American child to desegregate the all-white William Frantz Elementary School in Louisiana during the New Orleans school desegregation crisis in 1960. #BlackHistoryMonth https://t.co/0aQGdP1LGx,http://pbs.twimg.com/media/Dye7OOVW0AoXDux.jpg,NA,NA,NA,NA,NA,NA,african american,black,NA,NA,NA,NA
1092051206179033089g,@madnessIImethod @tedcruz @GaRepublicans @BrianKempGA The also allowed @NDGOP North Dakota Republicans to STOP Native Americans from voting. GOP Secretary of state refused to use street and PO Box Addresses for Dakota and Lakota Sioux. The @USPS does not deliver Reservation mail by street address which is what he used PERFECT RACISM https://t.co/YBzbJ4EgMz,http://pbs.twimg.com/media/Dye-ugdWwAATHW5.jpg,NA,NA,NA,NA,NA,NA,racism,minority,native american,native american,native americans,native american
1092052430978760704g,"I REFUSE TO SIT DOWN &amp; SHUT UP ABOUT THE WALL, ABORTION, EVILS OF SOCIALISM, AMERICA PAYING FOR ILLEGALS! WHO IS WITH ME ON THIS? https://t.co/4Z9vOJzYhs",http://pbs.twimg.com/media/Dye_5VaW0AALH0b.jpg,NA,NA,NA,NA,NA,NA,illegals,immigrant,NA,NA,NA,NA
1092054091398828032g,"real h⭕️⭕️d bi$h , ain’t no IG model https://t.co/Z7hdoN9DEP",http://pbs.twimg.com/media/DyfBZw5W0AcqvRq.jpg,bi,bisexual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092063418775949312g,"""Without throwing a pass or scoring a touchdown, @Kaepernick7 has established a moral presence that dwarfs the very game that has rejected him."" - @WCRhoden at @TheUndefeated #ImWithKap #TakeAKnee https://t.co/9mv7bxYG4R",http://pbs.twimg.com/media/DyfJ4zlXcAYTuRf.jpg,NA,NA,NA,NA,NA,NA,takeaknee,black,NA,NA,NA,NA
1092069028930162688g,"@RalphNortham Wow, well anyone with the ability to read should know Democrats have always been that party. The one who has always tried to oppress Minorities. https://t.co/QwVLWJWfuz",http://pbs.twimg.com/media/DyfO-wXXQAEMXzk.jpg,bi,bisexual,NA,NA,NA,NA,minorities,minority,NA,NA,NA,NA
1092070251758567426g,"@B_WantUchies ""i NeVEr cAlLEd yOu A BItcH"" ""mIsUnDErSTanDInGs oVeR sOcIAl MEdiA"" Nigga stop lying. Damn. Its right fucking there. https://t.co/uS9MgWHM2P",http://pbs.twimg.com/media/DyfQGUYUYAAXNRc.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1092073182029381633g,@WubsNet Mexican Pizza https://t.co/PJlPMc40uR,http://pbs.twimg.com/tweet_video_thumb/DyfSweIWwAAlUyp.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,NA,NA
1092073893626552320g,The eyes of a fucking killer u heard me ! y’all know white people get away wit murder in America #TB12 https://t.co/0tyyglDgQe,http://pbs.twimg.com/media/DyfTaotXQAEWNnJ.jpg,NA,NA,NA,NA,NA,NA,white people,white,NA,NA,NA,NA
1092076255460163586g,@JohnBeanzMVBIII African American American Indian populations dying from drug overdose deaths in Minnesota at disproportionate rates compared to whites. benzodiazepines methamphetamine heroin synthetic opioids fentanyl carfentanyl https://t.co/9LdBjxelkh National Emergency @POTUS #howdidyoureact https://t.co/F1fpdutoUZ,http://pbs.twimg.com/media/DyfVkDzX4AA3XYh.jpg,bi,bisexual,NA,NA,NA,NA,african american,black,american indian,native american,whites,white
1092081086665031680g,"Sunday setlist: Your Love Never Fails, Ever Be, You Are, No Longer Slaves, Come To the Feast #worshipset #sundaysetlist #loveneverends #faithhopelove #1corinthians13 (📷 background: @ChurchMotion) https://t.co/DMsSJgcKZx",http://pbs.twimg.com/media/DyfZ9OLU0AACpd3.jpg,NA,NA,NA,NA,NA,NA,slaves,black,NA,NA,NA,NA
1092083129412739072g,"Chuck Harmon was the first African American @Reds Signed in 1954, 7 yrs after Jackie broke the barrier. He was married to a white woman and she wondered if that impacted his career because of society views. Mr Harmon is 94 yrs old. #freedomforward #Trailblazer #baseballhistory https://t.co/VWZXL7neuG",http://pbs.twimg.com/media/DyfbzXjXcAIVshN.jpg,NA,NA,NA,NA,NA,NA,african american,black,white woman,white,NA,NA
1092084338806661121g,#buildthewall #silenceofthelambs #buffalodon https://t.co/HqhCzyKddz,http://pbs.twimg.com/media/Dyfc6cuUcAEL3QW.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1092085947221581828g,@danielledsouzag @realDonaldTrump RACIST - NOT https://t.co/UhG1oiB2sX,http://pbs.twimg.com/tweet_video_thumb/DyfeXs0WkAEG37k.jpg,NA,NA,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1092088141916315649g,"Even before I switched sides &amp; started paying attn to microaggressions &amp; systemic racism, I was absolutely gutted by these Halloween costumes worn by judges at school contest in Mex City. (Supposed to be Semana Santa dress but try telling that to a girl from Alabama lol) https://t.co/NDYRWRwoQS",http://pbs.twimg.com/media/DyfgXkEXQAEX2gn.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,racism,minority,NA,NA
1092091632399335427g,i asked this customer if she came in yesterday and she said no and then got mad at me and demanded i say sorry to her for assuming she came in yesterday and said i was racist for saying that all black people look alike ... i was like ?? https://t.co/M5LwbyOVwY,http://pbs.twimg.com/tweet_video_thumb/DyfjirdU0AAGp5T.jpg,NA,NA,NA,NA,NA,NA,black people,black,racist,minority,NA,NA
1092091742432546816g,"In the @CBSNews interview, there is the lying you may expect: about Pelosi, migrants, Russia, black people liking him. But two bits concerning football stand out, and not just because it is Super Bowl Sunday. Read this bit where @margbrennan asks Trump about Colin Kaepernick. https://t.co/JDlTy6UX5v",http://pbs.twimg.com/media/DyfjphvUUAAKnbl.jpg,bi,bisexual,NA,NA,NA,NA,black people,black,migrant,immigrant,migrants,immigrant
1092091835030351872g,This nigga here a whole bitch ass nigga https://t.co/rMViAkyITy,http://pbs.twimg.com/media/DyfjuwRXgAAnPJi.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1092094776135041026g,Bow was smart and ain beat her ass cause he knew the backlash he was gonna get but this nigga goes to jail and gets slandered regardless😐i still dont get it https://t.co/sOUcm8KCH8,http://pbs.twimg.com/ext_tw_video_thumb/1092094755633352704/pu/img/Scx70-dl1YwgPwLr.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1092100370208190464g,So far today February 3rd cost of illegal immigration on American taxpayers https://t.co/N6Hve52Qf8,http://pbs.twimg.com/media/DyfrffPVsAAB-TI.jpg,NA,NA,NA,NA,NA,NA,immig,immigrant,immigration,immigrant,NA,NA
1092100648122761216g,"@DayaTennille @w_terrence @AOC @realDonaldTrump ""Democrats are the real racists"" https://t.co/kIQfoxU6iC",http://pbs.twimg.com/media/Dyfru1BVsAAsJ2V.jpg,NA,NA,NA,NA,NA,NA,racist,minority,racists,minority,NA,NA
1092101399301771265g,"Rango's Tex-Mex Bar &amp; Grill in Vienna, Virginia (Tysons Corner / Tysons). Check out our new Restaurant Review https://t.co/XoQza0EJi6 https://t.co/2RrZ2woLB4",http://pbs.twimg.com/media/DyfsTF2X4AAfqWZ.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,NA,NA,NA,NA
1092102569105731585g,"My dad turns 95 today. Just a few things he's been alive for: Great Depression World War II (in which he served) Korean War (in which he served) Vietnam War Assassinations of JFK, MLK and RFK Civil Rights Movement Man on the Moon Watergate And that only takes us to the '70s. https://t.co/LhMD7quaed",http://pbs.twimg.com/tweet_video_thumb/DyftdvYWoAQOZXq.jpg,NA,NA,NA,NA,NA,NA,korean,asian,NA,NA,NA,NA
1092102889248645120g,"You can't pretend to wring your hands over ""fracturing the collective"" while amplifying barely-coded racism. ""These people..."" #PrideTO https://t.co/ESIE4NH9E7",http://pbs.twimg.com/media/DyftxCjVAAAQz1b.jpg,NA,NA,NA,NA,NA,NA,racism,minority,NA,NA,NA,NA
1092105330820042752g,Part of my struggle was to get America to understand what it has lost by how it treated the Native Peoples. I opposed the Indian Removal Act. I believed that blacks and the Native Peoples needed to coalesce for mutual liberation. They are great teachers. https://t.co/SNuj48nES9,http://pbs.twimg.com/media/Dyfv_tXWwAE1QQb.jpg,NA,NA,NA,NA,NA,NA,blacks,black,NA,NA,NA,NA
1092105612140400640g,metafractals fill my consiousness with sacred orgasmic light—your pixie cum magic brings a rush of blood to the head as you bless me with orgasmic delight METAFRACTALS https://t.co/sSqh8BJqMa #queer #erotica #anarchist #poetry #poem #fractal #SundayMorning #gaysex #gayporn #sexy https://t.co/nQ0MHc8FT2,http://pbs.twimg.com/media/DyfwHl2WoAA9nQR.jpg,gay,gay,NA,NA,queer,lgbtq+,NA,NA,NA,NA,NA,NA
1092108225535713282g,"On Day 3 of 28, we honor Margaret Walker 📖 a literary icon who amplified the voices and experiences of black people in her works. ✊🏾 #LiftEveryVoice #BlackMagicProject #BlackHistoryMonth https://t.co/MVedc1yeDz",http://pbs.twimg.com/media/Dyfyo2hVAAIOnbF.jpg,NA,NA,NA,NA,NA,NA,black people,black,NA,NA,NA,NA
1092108386248859649g,"@TheRickWilson EVERY senior official who ever worked for Trump knew he never would attend The Senior Operation Meeting,when he did he would crack joke,interrupt or ask a far off questions? What do the French think this? Sir,we are discussion the Our Role in Yemen. Even Kelly tried dumb down, https://t.co/tbigImrYHe",http://pbs.twimg.com/tweet_video_thumb/Dyfyx25WsAELMo1.jpg,bi,bisexual,NA,NA,NA,NA,yemen,middle eastern,NA,NA,NA,NA
1092109873448452099g,"Tried something new for breakfast: Tamago Kake Gohan, Japanese comfort food. It's a raw egg mixed into piping hot rice until it cooks, seasoned with a little soy sauce, mirin, sesame seeds &amp; green onion. https://t.co/d6lJBrO1f9",http://pbs.twimg.com/media/Dyf0IpZWkAEZUP6.jpg,NA,NA,NA,NA,NA,NA,jap,asian,japanese,asian,NA,NA
1092115628192948230g,Los seguimos invitando a conocer nuestro SISTEMA y MÉTODO ORIENTAL en #artemichiko https://t.co/BEIzG4PZlD,http://pbs.twimg.com/media/Dyf5XS0V4AAznVi.jpg,NA,NA,NA,NA,NA,NA,oriental,asian,NA,NA,NA,NA
1092117052834209792g,Good morning Homo sapiens I wanted to note that even after few months both my @reddit and @ReverbNation accounts remain closed due to your actions to censor Truth. I want you to remember what you did for the future. #reverbnation @SecretService @BBC @AP #HGOHD #HARJGTWO @CIA https://t.co/RmTP8Psler,http://pbs.twimg.com/media/Dyf6qzYU8AA8QgF.jpg,homo,lgbtq+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092117143020339200g,"Wait, y’all think white people are about to cash app y’all because it’s February?! I- y’all really posting y’all acc- WUT https://t.co/HYyu3hHz2r",http://pbs.twimg.com/tweet_video_thumb/Dyf6v-SXcAMQuQe.jpg,NA,NA,NA,NA,NA,NA,white people,white,NA,NA,NA,NA
1092125958226624514g,"If You Came In Search Of A Disclaimer, You Will Surely Be Disappointed! No Explanations Either🤷🏾‍♂️ #BlackQueens #BlackGirlMagic #BlackHistory #TruthBeTold #BlackWomanIsEverything https://t.co/PIvQwKZcid",http://pbs.twimg.com/media/DygCxMHV4AESFYg.jpg,NA,NA,NA,NA,NA,NA,blackgirlmagic,black,NA,NA,NA,NA
1092126983369048064g,everyday I see niggas who never met leave 💯 &amp; 🔥 emojis under each other’s pictures..... but won’t help their struggling friend they’ve known all their life smh 🤦🏽‍♂️ https://t.co/UvCN92qHcu,http://pbs.twimg.com/media/DygDsszUUAAJYGb.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1092128550981910529g,"#85: Black Hair History (Part 2) During slavery, because AA were short of resources, they had to make due w/ what they had when tending to their hair. Cornmeal &amp; kerosene were used to clean the scalp. Butter, goose grease and other kitchen fats were used to moisturize the hair. https://t.co/dSLkNs8tz9",http://pbs.twimg.com/media/DygFHoqWsAEfIyg.jpg,NA,NA,NA,NA,NA,NA,slavery,black,NA,NA,NA,NA
1092130108431839233g,#SuperBowlSunday #MutetheNFL #blackcommunity https://t.co/XSaM3ywYjh,http://pbs.twimg.com/media/DygGi6YU8AAjpb5.jpg,NA,NA,NA,NA,NA,NA,blackcommunity,black,NA,NA,NA,NA
1092130560204591107g,Today’s Black History Fact: #celebrateblackhistory https://t.co/jgxa0OiL4h,http://pbs.twimg.com/media/DygG9DgUwAAvBW1.jpg,NA,NA,NA,NA,NA,NA,black history,black,NA,NA,NA,NA
1092130570321174528g,Israeli cartoonist @zbengolem shows the sick behavior of #BDS “activists” who actually demanded that @IDF experts not go to #Brazil to save people in the #Brumadinho dam collapse and request by @jairbolsonaro. Yet again BDS = politics above human life. https://t.co/qysx9hqVkq,http://pbs.twimg.com/media/DygG9nRWoAAhtRT.jpg,NA,NA,NA,NA,NA,NA,israeli,middle eastern,NA,NA,NA,NA
1092133814803910656g,"🎶And if you don’t know, now you know.🎶 | BLACK PEOPLE was fully LIT 🔥🔥🔥Thank y’all for coming out to a master class in black culture😂😂😂 We love y’all 💯🖤✊🏾 #projectVShood #comedy #blackexcellence #blackhistorymonth https://t.co/1ArEQSn5v8",http://pbs.twimg.com/media/DygJ6GVVYAARxJs.jpg,NA,NA,NA,NA,NA,NA,black people,black,blackexcellence,black,NA,NA
1092137734800470016g,"Jews chanted for Barabis, the thieve, to be released; instead of God. I perceive (just now), that is where the word “Barbaric” is derived from. https://t.co/sh7U07vdYL",http://pbs.twimg.com/media/DygNd0FXcAA02er.jpg,bi,bisexual,NA,NA,NA,NA,jews,jewish,arab,middle eastern,jew,jewish
1092140364146925568g,"Last night’s inaugural Shine, Black Girl, Shine Black Women Empowerment Awards was filled with @GeorgiaSouthern recognition, historical trailblazers, and student poetry/stories/music. Hands down, one of the best programs I’ve ever been to. Incredible job, @gs_oma. https://t.co/gtlCNMUKWK",http://pbs.twimg.com/ext_tw_video_thumb/1092139674804588545/pu/img/FW_ObP_adTcRG3pe.jpg,NA,NA,NA,NA,NA,NA,black girl,black,black women,black,NA,NA
1092140939571838979g,@ThatTacoGuy9 This is my gay culture https://t.co/klMcFl3ETe,http://pbs.twimg.com/media/DygQZHkUUAYmOtf.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092140944571465731g,"“You got a 7'1"" white guy on you—my son could go by him” 😂😂😂 Seton Hall’s coach was fed up (via @CBBonFOX) https://t.co/X2Cg5SwszC",http://pbs.twimg.com/media/Dya_RclU8AASP8_.jpg,NA,NA,NA,NA,NA,NA,white guy,white,NA,NA,NA,NA
1092141156698345472g,"February is Black History Month....Jackie Robinson was an American pro baseball player who became the first African American to play in Major League Baseball in the modern era. He broke the baseball color line when the Brooklyn Dodgers started him at 1st base on April 15, 1947. https://t.co/tXZkOQ6eS2",http://pbs.twimg.com/media/DygQlncXcAgYyIe.jpg,bi,bisexual,NA,NA,NA,NA,african american,black,black history,black,NA,NA
1092141404556615680g,I really want some #shaqnosis the black and whites https://t.co/25ZsWmtohW,http://pbs.twimg.com/media/DygQ0LuXgAYtCFp.jpg,NA,NA,NA,NA,NA,NA,whites,white,NA,NA,NA,NA
1092141575117905920g,"The Sudanese government gave an order to security forces to shoot to kill civilians if they protested! Just fall, and that is all. We must create The United States of Sudan! How? I can explain. https://t.co/cV8Rchdc7x",http://pbs.twimg.com/ext_tw_video_thumb/1092141560265953280/pu/img/mntnBriPU8hVVbMA.jpg,NA,NA,NA,NA,NA,NA,sudan,black,NA,NA,sudanese,black
1092142017927409667g,#amloelpuebloestacontigo es ahora una tendencia en #MexicoCity https://t.co/7hUFJt7YDG https://t.co/wyhdiLQSRc,http://pbs.twimg.com/media/DygRYFyWwAU_eQD.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1092144075354996736g,Experiencing the timeless craft of Chinese calligraphy is just one of the many activities on hand. Join us until 5 p.m. for #LunarNewYear2019 #YearOfThePig festivities at #Vaughan City Hall. https://t.co/YhBDlnhIZ8,http://pbs.twimg.com/media/DygTPl1VsAA23Q7.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1092146751165919232g,.4-time Olympian @Simone_Biles became the most decorated gymnast (man or woman) in world championships history last year. The 21 year old became the first woman in 30 years to win a medal in EVERY event! #13NewsNow #BlackHistoryMonth #BlackExcellence https://t.co/nd5vvghtgy,http://pbs.twimg.com/media/DygVrFWVAAANHrE.jpg,bi,bisexual,NA,NA,NA,NA,blackexcellence,black,NA,NA,NA,NA
1092148355482832902g,Mexican girls is where the party is at https://t.co/ATXZ0Q7rGE,http://pbs.twimg.com/media/DygXIdPUwAAAUvo.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,NA,NA
1092153342934089728g,3 Feb 2019 #SuperBowl Sunday #Gladiators Entertained Slaves #RomanEmpire #jeffdavisshow Knowing that I've watched/played #football since kid Sometimes I like mindless Slave #Entertainment #Legendary #YouTube Good football grandchildren 💘 - jd https://t.co/lw4mv6eHiD https://t.co/uZ4Cho4SED,http://pbs.twimg.com/media/DygbqWBU8AExHk8.jpg,NA,NA,NA,NA,NA,NA,slaves,black,NA,NA,NA,NA
1092153673495572484g,"As a Latino I love the mainstreaming of the Three Amigos, but the success of ROMA has meant so much more because Cuarón is the first being given trophies for telling the story of a brown woman. Not a fish alien/white superhero/astronaut, but a Mixtec woman speaking her language. https://t.co/k7Iw7gMyG3",http://pbs.twimg.com/media/Dygb-WGW0AAdoTA.jpg,NA,NA,NA,NA,NA,NA,latino,hispanic,NA,NA,NA,NA
1092153808594132998g,Ella Baker She developed a grassroots approach as an NAACP field secretary to gather/convince black ppl that a society of individuals can and should exist “w/o discrimination based on race.” Nicknamed “Fundi”- Swahili for person who teaches a craft to the next generation.#The28 https://t.co/wYn9ave4kE,http://pbs.twimg.com/media/DygcGVdUwAAs-tM.jpg,NA,NA,NA,NA,NA,NA,black ppl,black,swahili,black,NA,NA
1092154434203860993g,#hackathonCBCRC Les Gringos présentent leur prototype de recommandation de contenu #ChallengeAccepted @CBCRadioCanada @maximestpierre @MicheleRomanow @brian4habs @alexbcbr @awscloud @Azure @microsoftcanada https://t.co/CkEyEeXYzE,http://pbs.twimg.com/media/DygcpyWXcAAnsWe.jpg,NA,NA,NA,NA,NA,NA,gringo,white,gringos,white,NA,NA
1092156175808909312g,Nigga Nature https://t.co/xW6BMiSPZD,http://pbs.twimg.com/media/DygeQFbUcAA6aSs.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1092160936994111488g,"There's life &amp; sustenance on the #Islands 🏝️ Earlier, Grammy reminisced about her dad, a #fisherman, #farmer &amp; a businessman. Also the importance of owning a #boat! Every now &amp; again she mentioned a thing or two which is so not on today 🙄 #SundayThoughts #Travel #Bahamas https://t.co/KAUXuj0LRP",http://pbs.twimg.com/media/DygikxVVsAAYKJ0.jpg,NA,NA,NA,NA,NA,NA,bahamas,black,hamas,middle eastern,NA,NA
1092162832458747908g,"@DrWhoisin Hey🙋‍♀️Buddy, 👌✊This is great news. He is right on them, they must be so Pissed. A great shot from our man.👏👏🇺🇸✊#MAGA #QAnon #Trump #WWG1WGA #BuildTheWall https://t.co/hgqqYZA5J8",http://pbs.twimg.com/tweet_video_thumb/DygkTYQXQAUs2Xy.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1092165941079597056g,Happy New Year to Hamilton's Chinese community. Proud to be one of the sponsors of the celebration this afternoon at Mohawk College #HamOnt #chinesenewyear #FlamGlan https://t.co/URJyKm06kp,http://pbs.twimg.com/media/DygnD-yXcAEdAvw.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1092168440763346949g,"WITNESS WATCH ZOOM WATCH THE RISE OF THE HOLY HOLY U.S. SPECIAL FORCES MAN AND WOMAN. Allah Akbar God is Great(est). THE POWER WOLVES TM PACK LEGAL CRIMINALS TM ZOOM and Witness ALLAH OF JERUSALEM LION AND LIONESS OF MORON NOT LDS, JSMITH, JUDAH. JOE SMITH IS A FAGGOT!!! https://t.co/IHVSOs6lDV",http://pbs.twimg.com/media/DygpXJ4VsAAy_Hn.jpg,fag,gay,faggot,gay,NA,NA,NA,NA,NA,NA,NA,NA
1092171526860877824g,This 21 savage news sort of explains the attorney immigration thing in his notes from 2015 https://t.co/jfizfupfjU,http://pbs.twimg.com/media/DygsNp0VsAE34TK.jpg,NA,NA,NA,NA,NA,NA,immig,immigrant,immigration,immigrant,NA,NA
1092173557407367169g,@vinman905 Vin Gary “The Cocksucker” Gally right now! 😂 https://t.co/Q8GG9ADdS0,http://pbs.twimg.com/media/DyguDtSXQAAs8hR.jpg,cocksucker,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092173606086369281g,Chinese new year is February 5th. Wishing you and your family happy and prosperous. 🐷🐖🐽❤❤❤💥💥💥 #nongskhaomangai #pdxeats #travelportland https://t.co/TmqcjRO0gy,http://pbs.twimg.com/media/DyguGpKV4AA2ZdQ.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
